City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Mataura,NZ,2021-25-25 09:37:14,-46.1927,168.8643,44.83,84,100,6.4
1,Tateyama,JP,2021-25-25 09:37:15,34.9833,139.8667,86.05,77,1,9.73
2,Tasiilaq,GL,2021-25-25 09:37:15,65.6145,-37.6368,44.76,94,84,5.57
3,Nokaneng,BW,2021-25-25 09:37:16,-19.6667,22.2667,68.4,34,0,10.38
4,Bluff,NZ,2021-25-25 09:37:16,-46.6,168.3333,48.49,77,100,14.58
5,Singleton,AU,2021-25-25 09:37:17,-32.5667,151.1833,53.49,50,7,14.0
6,Lebu,CL,2021-25-25 09:37:17,-37.6167,-73.65,50.11,89,45,14.81
7,Saldanha,ZA,2021-25-25 09:37:17,-33.0117,17.9442,64.45,43,99,16.15
8,Sinnamary,GF,2021-25-25 09:37:18,5.3833,-52.95,75.38,90,97,3.85
9,Grindavik,IS,2021-25-25 09:37:18,63.8424,-22.4338,50.56,100,90,26.46
10,Te Anau,NZ,2021-25-25 09:37:18,-45.4167,167.7167,46.49,88,98,5.12
11,Baruun-Urt,MN,2021-25-25 09:37:19,46.6806,113.2792,75.25,38,100,14.03
12,Fairbanks,US,2021-25-25 09:37:19,64.8378,-147.7164,55.4,80,1,4.61
13,Kapaa,US,2021-25-25 09:37:20,22.0752,-159.319,79.12,85,90,1.99
14,Oksfjord,NO,2021-25-25 09:37:20,70.2396,22.3479,51.87,97,100,1.81
15,Aurillac,FR,2021-25-25 09:37:20,44.9167,2.45,62.85,88,78,4.09
16,Vaini,TO,2021-25-25 09:37:21,-21.2,-175.2,71.76,100,20,0.0
17,Wilkie,CA,2021-25-25 09:37:21,52.4168,-108.7014,50.38,48,84,3.69
18,Hermanus,ZA,2021-25-25 09:37:21,-34.4187,19.2345,66.9,47,96,4.34
19,Cape Town,ZA,2021-25-25 09:36:16,-33.9258,18.4232,68.11,36,0,2.3
20,Udachnyy,RU,2021-25-25 09:37:22,66.4167,112.4,84.51,36,7,14.38
21,Koumac,NC,2021-25-25 09:37:22,-20.5667,164.2833,71.17,79,27,9.08
22,Saint Anthony,US,2021-25-25 09:37:23,45.0205,-93.218,68.9,73,1,5.75
23,Puerto Ayora,EC,2021-25-25 09:37:23,-0.7393,-90.3518,71.55,88,15,5.01
24,Guerrero Negro,MX,2021-25-25 09:37:23,27.9769,-114.0611,67.3,88,98,8.99
25,Kodiak,US,2021-25-25 09:37:24,57.79,-152.4072,47.73,97,58,2.93
26,Butaritari,KI,2021-25-25 09:37:24,3.0707,172.7902,83.79,74,16,12.66
27,Manfredonia,IT,2021-25-25 09:37:24,41.6259,15.9094,97.56,33,0,4.61
28,Port Elizabeth,ZA,2021-25-25 09:36:00,-33.918,25.5701,73.09,28,0,2.3
29,Wawa,NG,2021-25-25 09:37:25,9.9022,4.4192,83.93,58,22,6.44
30,Hithadhoo,MV,2021-25-25 09:34:46,-0.6,73.0833,82.58,77,48,10.71
31,Lagoa,PT,2021-25-25 09:37:25,39.05,-27.9833,69.28,81,100,13.89
32,Ushuaia,AR,2021-25-25 09:37:26,-54.8,-68.3,37.06,87,90,4.61
33,Rikitea,PF,2021-25-25 09:37:26,-23.1203,-134.9692,70.03,60,4,1.01
34,Mar Del Plata,AR,2021-25-25 09:37:27,-38.0023,-57.5575,54.09,64,90,11.01
35,Katsuura,JP,2021-25-25 09:37:27,35.1333,140.3,86.14,82,1,10.16
36,Port Blair,IN,2021-25-25 09:37:28,11.6667,92.75,81.52,84,100,19.55
37,Tuktoyaktuk,CA,2021-25-25 09:37:28,69.4541,-133.0374,52.83,63,100,8.68
38,Karasjok,NO,2021-25-25 09:37:29,69.4719,25.5112,50.11,71,100,10.29
39,Port Alfred,ZA,2021-25-25 09:37:29,-33.5906,26.891,68.7,30,9,8.08
40,Saint George,US,2021-25-25 09:34:25,37.1041,-113.5841,79.54,68,1,1.99
41,Kapit,MY,2021-25-25 09:37:29,2.0167,112.9333,87.28,65,87,1.03
42,Flinders,AU,2021-25-25 09:37:30,-34.5833,150.8552,52.18,58,6,7.0
43,Kysyl-Syr,RU,2021-25-25 09:37:30,63.8986,122.7617,74.53,34,51,6.13
44,Atambua,ID,2021-25-25 09:37:31,-9.1061,124.8925,71.82,70,17,0.92
45,Kavieng,PG,2021-25-25 09:37:31,-2.5744,150.7967,82.47,75,81,4.38
46,Punta Arenas,CL,2021-25-25 09:37:31,-53.15,-70.9167,33.91,86,75,12.66
47,Pilar,BR,2021-25-25 09:37:32,-9.5972,-35.9567,71.53,89,0,6.42
48,Narsaq,GL,2021-25-25 09:37:32,60.9167,-46.05,43.02,50,89,3.11
49,Luganville,VU,2021-25-25 09:37:32,-15.5333,167.1667,78.24,86,77,3.74
50,Ahipara,NZ,2021-25-25 09:37:33,-35.1667,173.1667,56.52,93,100,19.57
51,Havoysund,NO,2021-25-25 09:37:33,70.9963,24.6622,50.88,77,99,12.37
52,Dagua,CO,2021-25-25 09:37:34,3.6569,-76.6886,66.7,95,99,1.16
53,Hualmay,PE,2021-25-25 09:37:34,-11.0964,-77.6139,61.92,86,98,5.59
54,Hobart,AU,2021-25-25 09:36:06,-42.8794,147.3294,41.25,80,40,1.99
55,Vardo,NO,2021-25-25 09:37:35,70.3705,31.1107,52.0,82,100,19.44
56,New Norfolk,AU,2021-25-25 09:37:35,-42.7826,147.0587,40.91,68,36,5.86
57,Mindelo,CV,2021-25-25 09:37:35,16.8901,-24.9804,74.75,73,75,9.22
58,Carnarvon,AU,2021-25-25 09:37:36,-24.8667,113.6333,66.27,60,40,12.66
59,Mahebourg,MU,2021-25-25 09:37:36,-20.4081,57.7,77.29,57,40,12.66
60,Podor,MR,2021-25-25 09:37:37,16.6527,-14.9587,82.35,69,0,0.0
61,Baghdad,IQ,2021-25-25 09:37:37,33.3406,44.4009,114.71,14,0,8.05
62,Lensk,RU,2021-25-25 09:37:38,60.7253,114.9278,79.81,34,100,6.69
63,Upernavik,GL,2021-25-25 09:37:38,72.7868,-56.1549,40.17,84,85,7.05
64,Babushkin,RU,2021-25-25 09:37:38,51.7122,105.8647,62.92,71,41,2.51
65,Barrow,US,2021-25-25 09:37:39,71.2906,-156.7887,42.82,81,75,6.91
66,Busselton,AU,2021-25-25 09:37:39,-33.65,115.3333,61.05,68,1,18.37
67,Codrington,AU,2021-25-25 09:37:40,-38.2667,141.9667,49.87,91,89,15.64
68,Wilmington,US,2021-25-25 09:37:40,34.2257,-77.9447,71.85,91,20,0.0
69,Russell,US,2021-25-25 09:37:40,32.3502,-85.1999,74.8,91,1,0.0
70,Tuatapere,NZ,2021-25-25 09:37:41,-46.1333,167.6833,47.64,86,99,6.73
71,Chuy,UY,2021-25-25 09:37:41,-33.6971,-53.4616,58.05,94,84,6.53
72,Kalemie,CD,2021-25-25 09:37:41,-5.9475,29.1947,75.56,53,2,17.47
73,Dikson,RU,2021-25-25 09:37:42,73.5069,80.5464,37.38,94,100,5.86
74,Atuona,PF,2021-25-25 09:37:42,-9.8,-139.0333,77.59,73,83,19.73
75,Bryant,US,2021-25-25 09:37:43,34.5959,-92.4891,79.36,60,0,3.24
76,Chemax,MX,2021-25-25 09:37:43,20.65,-87.9333,71.74,99,96,0.69
77,Zhezkazgan,KZ,2021-25-25 09:37:43,47.8043,67.7144,100.11,18,19,20.83
78,Jamestown,US,2021-25-25 09:37:44,42.097,-79.2353,72.99,83,90,7.29
79,Sawakin,SD,2021-25-25 09:37:44,19.1059,37.3321,100.33,35,19,5.26
80,Hilo,US,2021-25-25 09:37:44,19.7297,-155.09,75.79,94,90,3.44
81,Patiya,BD,2021-25-25 09:37:45,22.2931,91.9762,87.75,79,75,0.0
82,Manokwari,ID,2021-25-25 09:37:45,-0.8667,134.0833,80.22,79,99,9.95
83,Alofi,NU,2021-25-25 09:37:45,-19.0595,-169.9187,71.49,100,45,1.14
84,Pevek,RU,2021-25-25 09:37:46,69.7008,170.3133,33.91,92,51,13.2
85,Vizinga,RU,2021-25-25 09:37:46,61.0749,50.1031,63.12,40,99,9.13
86,Sorland,NO,2021-25-25 09:37:47,67.667,12.6934,52.74,94,100,6.67
87,San Vicente,AR,2021-25-25 09:37:47,-26.6167,-54.1333,61.99,47,10,5.3
88,Shieli,KZ,2021-25-25 09:37:47,44.1667,66.75,108.54,9,0,14.45
89,Akdepe,TM,2021-25-25 09:37:48,42.0551,59.3788,109.49,9,0,6.53
90,Cabo San Lucas,MX,2021-25-25 09:37:48,22.8909,-109.9124,83.8,73,66,10.87
91,Fomboni,KM,2021-25-25 09:37:49,-12.28,43.7425,76.98,66,5,19.82
92,East London,ZA,2021-25-25 09:37:49,-33.0153,27.9116,68.94,32,0,3.44
93,Avera,US,2021-25-25 09:37:49,33.194,-82.5271,73.27,77,100,2.53
94,Sao Desiderio,BR,2021-25-25 09:37:50,-12.3633,-44.9733,61.77,79,3,3.62
95,Vetapalem,IN,2021-25-25 09:37:50,15.7833,80.3167,94.59,47,95,16.98
96,Turkistan,KZ,2021-25-25 09:37:51,43.0,68.0,112.21,8,0,11.61
97,Honningsvag,NO,2021-25-25 09:37:51,70.9821,25.9704,45.09,78,100,15.66
98,Grand Gaube,MU,2021-25-25 09:37:51,-20.0064,57.6608,77.4,57,37,11.99
99,Bredasdorp,ZA,2021-25-25 09:37:52,-34.5322,20.0403,61.29,41,97,2.3
100,Cidreira,BR,2021-25-25 09:37:52,-30.1811,-50.2056,59.88,71,99,5.44
101,Touros,BR,2021-25-25 09:37:52,-5.1989,-35.4608,70.7,82,2,15.05
102,Castro,BR,2021-25-25 09:37:53,-24.7911,-50.0119,49.46,59,0,3.87
103,Berlevag,NO,2021-25-25 09:37:53,70.8578,29.0864,46.33,80,100,21.05
104,Hutang,CN,2021-25-25 09:37:54,31.5333,119.4833,78.93,97,100,19.06
105,Royan,FR,2021-25-25 09:37:54,45.6285,-1.0281,72.09,75,31,14.38
106,Albany,US,2021-25-25 09:35:30,42.6001,-73.9662,66.38,91,100,1.01
107,Victoria,HK,2021-25-25 09:37:54,22.2855,114.1577,91.45,86,21,1.01
108,Faanui,PF,2021-25-25 09:37:55,-16.4833,-151.75,78.12,69,11,10.8
109,Cayhagan,PH,2021-25-25 09:37:55,9.6697,122.4256,81.7,82,100,8.41
110,Saskylakh,RU,2021-25-25 09:37:56,71.9167,114.0833,68.7,55,86,14.72
111,Dwarka,IN,2021-25-25 09:37:56,22.2394,68.9678,83.53,81,100,19.33
112,Qaanaaq,GL,2021-25-25 09:37:56,77.484,-69.3632,38.21,69,55,4.23
113,Severo-Kurilsk,RU,2021-25-25 09:37:57,50.6789,156.125,53.96,97,79,2.77
114,Isabela,PH,2021-25-25 09:37:57,6.7085,121.9711,87.85,81,8,6.02
115,Arraial Do Cabo,BR,2021-25-25 09:37:30,-22.9661,-42.0278,67.96,83,20,16.11
116,Kongolo,CD,2021-25-25 09:37:58,-5.3833,27.0,88.97,27,8,11.63
117,Shingu,JP,2021-25-25 09:37:58,33.7333,135.9833,83.39,89,100,4.59
118,Gawler,AU,2021-25-25 09:37:58,-34.6,138.7333,57.9,93,45,14.45
119,Jiangyou,CN,2021-25-25 09:37:59,31.7667,104.7167,82.45,80,84,2.93
120,Salalah,OM,2021-25-25 09:37:59,17.0151,54.0924,80.69,89,90,11.5
121,Marsa Matruh,EG,2021-25-25 09:37:59,31.3525,27.2453,84.4,54,40,11.5
122,Oranjemund,NA,2021-25-25 09:38:00,-28.55,16.4333,72.14,18,85,20.8
123,Manavalakurichi,IN,2021-25-25 09:38:00,8.1333,77.3,84.29,72,93,20.22
124,Paracuru,BR,2021-25-25 09:38:01,-3.41,-39.0306,75.22,64,11,12.88
125,Sao Gabriel Da Cachoeira,BR,2021-25-25 09:38:01,-0.1303,-67.0892,69.73,100,100,2.15
126,Petropavlovka,RU,2021-25-25 09:38:01,50.6114,105.3196,76.21,50,23,7.4
127,Luanda,AO,2021-25-25 09:38:02,-8.8368,13.2343,73.4,78,75,5.75
128,Fiumicino,IT,2021-25-25 09:38:02,41.7675,12.2291,89.15,42,0,12.66
129,Naryan-Mar,RU,2021-25-25 09:38:02,67.6713,53.087,47.8,86,100,14.16
130,Vermillion,US,2021-25-25 09:38:03,42.7794,-96.9292,69.51,68,66,2.71
131,Klaksvik,FO,2021-25-25 09:38:03,62.2266,-6.589,52.72,97,100,12.8
132,Kursk,RU,2021-25-25 09:38:04,51.7303,36.1939,78.75,33,40,4.47
133,Beterou,BJ,2021-25-25 09:38:04,9.1992,2.2586,82.36,61,52,5.55
134,Marawi,PH,2021-25-25 09:38:04,7.9986,124.2928,74.59,76,51,4.36
135,Fortuna,US,2021-25-25 09:38:05,40.5982,-124.1573,59.41,93,90,3.0
136,Saint-Philippe,RE,2021-25-25 09:38:05,-21.3585,55.7679,76.59,71,33,11.63
137,Mocuba,MZ,2021-25-25 09:38:05,-16.8392,36.9856,73.63,46,70,12.66
138,La Rioja,ES,2021-25-25 09:38:06,42.25,-2.5,68.04,53,98,6.69
139,Merida,MX,2021-25-25 09:37:43,20.9667,-89.6167,77.02,94,75,0.0
140,Sola,VU,2021-25-25 09:38:06,-13.8833,167.55,75.87,94,40,0.0
141,Perehonivka,UA,2021-25-25 09:38:07,48.5355,30.5192,80.22,37,48,4.88
142,Lasa,IT,2021-25-25 09:38:07,46.6166,10.7002,73.69,67,79,6.35
143,Laguna,US,2021-25-25 09:38:08,38.421,-121.4238,80.2,56,1,1.01
144,Bethel,US,2021-25-25 09:38:08,41.3712,-73.414,70.84,85,100,6.22
145,Vanimo,PG,2021-25-25 09:38:08,-2.6741,141.3028,74.19,87,100,4.29
146,Batsfjord,NO,2021-25-25 09:38:09,70.6345,29.7185,52.02,82,100,21.14
147,Bakchar,RU,2021-25-25 09:38:09,57.0186,82.0711,86.27,36,14,0.87
148,Tombouctou,ML,2021-25-25 09:38:09,20.0,-3.0,98.55,26,41,16.37
149,Mabaruma,GY,2021-25-25 09:38:10,8.2,-59.7833,72.59,99,100,1.99
150,Thompson,CA,2021-25-25 09:38:10,55.7435,-97.8558,48.36,93,75,4.61
151,Hamilton,US,2021-25-25 09:38:11,39.1834,-84.5333,76.8,92,90,3.0
152,Bengkulu,ID,2021-25-25 09:38:11,-3.8004,102.2655,84.51,72,14,6.42
153,Georgetown,MY,2021-25-25 09:34:04,5.4112,100.3354,89.55,70,40,8.99
154,San Jorge,AR,2021-25-25 09:38:11,-31.8962,-61.8598,48.99,91,7,12.57
155,Antofagasta,CL,2021-25-25 09:38:12,-23.65,-70.4,56.48,84,20,3.67
156,Port Lincoln,AU,2021-25-25 09:38:12,-34.7333,135.8667,56.03,85,13,18.01
